processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
90,Vanella Farms (2),2379 DURHAM DAYTON HWY,Chico,Butte,95928,CA,39.6442319,-121.7973756,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
91,Vina Gold Almond Hulling & Drying LLC,5959 BROYLES RD,Chico,Butte,95973,CA,39.8615074,-121.9734657,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
92,VMV Hulling,12999 E HWY 120,Manteca,San Joaquin,95336,CA,37.7975644,-121.1768551,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","11760, 7440",,,CARB 2024,,933,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
93,Waterford Almond Huller & Sheller,12013 EL POMAR AVENUE,Waterford,Stanislaus,95386,CA,37.65302,-120.7728892,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","9993.956738, 6322.707324",,,CARB 2024,,2285,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
94,Westside Hulling Association,206 FRANK COX RD,Westley,Stanislaus,95387,CA,37.5406206,-121.185932,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","22985.41, 14541.79",,,CARB 2024,,2294,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
95,Wheeler Hulling & Shelling,7925 Blue Gum Ave.,Modesto,Stanislaus,95358,CA,37.6601121,-121.1402819,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1467.55, 928.45",,,CARB 2024,,2029,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
96,Winters Farms,18499 S JACKTONE RD,Manteca,San Joaquin,95336,CA,37.827121,-121.144311,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","39735.96047, 25139.07703",,,CARB 2024,,958,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
97,Wonderful Hulling & Shelling LLC,15853 BROWN MATERIAL RD,Lost Hills,Kern,93249,CA,35.57556840000001,-119.7903721,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","41040.44, 25964.36",,,CARB 2024,,4017,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
98,Yolo Hulling & Shelling LLC,29564 COUNTY RD 8,Dunningan,Yolo,95937,CA,33.4790658,-79.84087869999999,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","98428.44988, 62271.06013",,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
99,Dairyland Huller,19625 ROAD 13,Dairyland,merced,,CA,36.9961597,-120.3102923,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","31455.06, 19900.14",,,CARB 2024,,400,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
100,Rivercrest ranches,11708 E MONCURE RD,Ripon,San Joaquin,,CA,37.7169684,-121.1637008,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","15925, 10075",,,CARB 2024,,1,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
101,Lake Shelling,5400 HAWKINS RD,Denair,Stanislaus,,CA,-31.740623,115.8532813,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","14705.39, 9303.41",,,CARB 2024,,1998,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
102,ABRAHAM FARM'S ALMOND HULLING,4249 SAYLOR RD,Denair,Stanislaus,,CA,37.57705,-120.8155266,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","735, 465",,,CARB 2024,,2021,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
103,Golden State almonds Inc,11900 E MONTE VISTA AVE,Denair,Stanislaus,,CA,37.5206046,-120.7128627,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1115.470286, 705.7056909",,,CARB 2024,,7930,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
104,"VAN GRONINGEN AND SONS, INC.",14225 E FRENCH CAMP RD,Ripon,San Joaquin,,CA,37.8231833,-121.1349024,,Almonds,Almond Hulling,"Hulls, Shells","342.9852856, 216.9906909",,,CARB 2024,,923,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
105,Excel Shelling,12700 E GRAVES RD,Manteca,San Joaquin,95336,CA,46.4602136,-91.6699558,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","7982.59, 5050.21",,,CARB 2024,,871,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
106,KRISHNA FARMS LLC,21319 ROAD 19,Unkown ,Unkown,,CA,37.0590144,-120.2015769,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","0, 0",,,CARB 2024,,462,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
107,HIXSON RANCHES,3770 S ALTA AVE,Reedley,Fresno,,CA,36.67871330000001,-119.392338,,Almonds,Almond Hulling,"Hulls, Shells","332.22, 210.18",,,CARB 2024,,631,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
108,"VALLEY SHELLING, LLC",15326 E HIGHWAY 120,Ripon,San Joaquin,,CA,37.7974517,-121.1768788,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","6897.24, 4363.56",,,CARB 2024,,122,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
109,COSTA FARMS,15805 E HIGHWAY 120,Ripon,San Joaquin,,CA,37.7975644,-121.1768551,,Almonds,Almond Hulling,"Hulls, Shells","137.69, 87.11",,,CARB 2024,,240,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
110,CHARLES M. HARRIS RANCH,18404 N RIPON RD, Chowchilla,madera,,CA,37.7937165,-121.124825,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,390,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
111,ROOS RANCHES INCORPORATED,23313 S HIGHLAND,Ripon,San Joaquin,,CA,37.20484829999999,-75.9587129,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","11141.13, 7048.47",,,CARB 2024,,705,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
112,VAN RYN BROTHERS,11684 GRAVES RD,Manteca,San Joaquin,,CA,37.777465,-121.164472,,Almonds,Almond Hulling,"Hulls, Shells","980, 620",,,CARB 2024,,712,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
113,VIEIRA BROS.,15951 S WAGNER ST,Unknown,Unkown,,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,931,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
114,ALLDRIN HULLER,12032 N LEE RD,Turlock,Stanislaus,,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","600.74, 380.06",,,CARB 2024,,1001,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
115,HILLTOP RANCH,13890 LOONEY RD,Ballico,Merced,,CA,37.4891521,-120.6296972,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","0, 0",,,CARB 2024,,1207,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
116,MINTURN HULLER COOP INC.,9080 S MINTURN RD,Chowchilla,madera,,CA,37.1563564,-120.2664166,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","137876.2, 87227.8",,,CARB 2024,,1319,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
117,VALLEY VIEW RANCH,15391 W VINEWOOD CIR,Unknown,Unkown,,CA,37.3826076,-120.7682415,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1006.95, 637.05",,,CARB 2024,,1416,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
118,ACKERMAN DAIRY INC.,6631 S CENTRAL AVE,Ceres,Stanislaus,,CA,33.9797474,-118.2565506,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,1802,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
119,ATHWAL  HULLING & SHELLING (SARB ATHWAL),6543 VIVIAN RD,El Nido,Merced,,CA,37.5402883,-121.0490014,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,1871,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
120,HUDELSON FARMS,JOHN FOX & BERKELEY,Hughson,Stanislaus,,CA,37.8715226,-122.273042,,Almonds,Almond Hulling,"Hulls, Shells","630.14, 398.66",,,CARB 2024,,1891,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
121,ASSALI ALMOND HULLING,8618 WHITMORE AVE,Hughson,Stanislaus,,CA,37.5942756,-120.8360844,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3585.33, 2268.27",,,CARB 2024,,1917,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
122,STONE TREE INC,401 STONE AVE,Modesto,Stanislaus,,CA,36.223771,-91.718121,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1494.5, 945.5",,,CARB 2024,,2019,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
123,MENSONIDES ALMOND HULLING,6824 COVERT RD,Modesto,Stanislaus,,CA,37.7026464,-121.1202483,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,2023,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
124,GOLDEN VALLEY ALMONDS LLC,4931 mONTPELIER ROAD,Tracy,San Joaquin,,CA,37.5664135,-120.7253483,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1907.57, 1206.83",,,CARB 2024,,2054,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
125,"RDB HULLING & SHELLING, INC",5124 PRAIRIE FLOWER ROAD,Ceres,Stanislaus,,CA,37.5631561,-120.9293334,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1950.2, 1233.8",,,CARB 2024,,2198,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
126,EXPORT IMPORT ASSOC INC,17495 S SEIDNER RD,Escalon,San Joaquin,,CA,37.80376,-120.9517053,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","120.54, 76.26",,,CARB 2024,,3935,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
127,ETCHEGARAY FARMS,10375 AVENUE 56,McFarland,Kern,,CA,35.8915837,-119.340576,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,123,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
128,SHAFTER-WASCO GINNING CO,HWY 43 & BENDER AVE,Shafter,Kern,,CA,35.5276831,-119.3043033,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10763.83, 6809.77",,,CARB 2024,,539,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
129,TUT BROTHERS & SONS INC,4358 LAVAL RD,Arvin,Kern,,CA,34.9857533,-118.9113445,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3557.4, 2250.6",,,CARB 2024,,540,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
130,SANDRIDGE PARTNERS LP,"LERDO HWY, EAST OF I-5",Buttonwillow,Kern,,CA,35.4998443,-119.2787068,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","29018.01055, 18358.3332",,,CARB 2024,,8073,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
131,North State Hulling Cooperative INC,7559 HWY 32,Orland,Glenn,95963,CA,39.7447526,-122.0803853,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","22606.64, 14302.16",,,CARB 2024,,,Glenn,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
132,FAIR TRADE CORNER,7636 COUNTY ROAD 24,HAMILTON CITY,Glenn,95951,CA,39.71929410000001,-122.0505068,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","2450, 1550",,,CARB 2024,,117,Glenn,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
133,C.F. Koehnen & Sons INC,HIGHWAY 45 BETWEEN RD 31 & 32,Ordbend,Glenn,95943,CA,7.436247499999999,3.9541981,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","2783.2, 1760.8",,,CARB 2024,,,Glenn,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
134,VALLEY GRAIN/AZTECA MILLING,23865 AVENUE 18,MADERA,Madera,93638,CA,37.0119074,-120.1150335,,Corn,Corn Milling,"gluten feed, germ meal, CFE, gluten meal","2371.99486, 1700.67556, 3177.57802, 5460.06364",,,CARB 2024,,2041,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
135,COUNTY LINE GIN,12095 SECOND AVE,HANFORD,Kings,93230,CA,42.9987706,-74.3749636,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1152.825, 257.262, 16.989",,,CARB 2024,,379,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
136,CROSS CREEK GINNING CO.,10TH AND ORANGE AVE,CORCORAN,Kings,93212,CA,30.0969601,-93.7401499,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2612.38125, 582.9735, 38.49825",,,CARB 2024,,387,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
137,MID-VALLEY COTTON GROWERS INC,626 W CARTMILL AVE,TULARE,Tulare,,CA,36.2411439,-119.3573378,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2828.26875, 631.1505, 41.67975",,,CARB 2024,,448,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
138,MID-VALLEY COTTON GROWERS INC,WAUKENA 21978 ROAD 36,TULARE,Tulare,93275,CA,36.196178,-119.4930946,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1255.6625, 280.211, 18.5045",,,CARB 2024,,449,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
139,WEST ISLAND COTTON GROWERS INC,20509 ELGIN AVE,LEMOORE,Kings,93245,CA,36.3797171,-119.8247559,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","3457.7625, 771.627, 50.9565",,,CARB 2024,,657,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
140,"PIONEER HI-BRED INTERNATIONAL, INC.",850 PLYMOUTH AVE,CORCORAN,Kings,93212,CA,43.16772590000001,-77.62825939999999,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2.73125, 0.6095, 0.04025",,,CARB 2024,,680,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
141,FARMERS COOP GIN INC,HIGHWAY 58 AND WASCO WAY,BUTTONWILLOW,Kern,,CA,35.3991036,-119.4476039,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","1823.40625, 406.9075, 26.87125",,,CARB 2024,,705,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
142,COUNTY OF KERN GENERAL SERVICES,17053 N SHAFTER AVE,SHAFTER,Kern,93263,CA,35.5326046,-119.2781808,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,CARB 2024,,876,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
143,SEMI TROPIC COOP GIN,25382 HIGHWAY 46,WASCO,Kern,93280,CA,35.6020243,-119.5014391,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,CARB 2024,,877,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
144,PACIFIC GINNING COMPANY LLC,HIGHWAY 33 & NEBRASKA AVE,CANTUA CREEK,Fresno,93608,CA,28.0366881,-82.45097899999999,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2281.78125, 509.1975, 33.62625",,,CARB 2024,,977,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
145,"DOS PALOS COOPERATIVE GIN, INC",7870 W HUTCHINS RD,DOS PALOS,Merced,93620,CA,,,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","5400.0375, 1205.061, 79.5795",,,CARB 2024,,1233,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
146,CALCOT COMPRESS & WAREHOUSES,1900 E BRUNDAGE LN,BAKERSFIELD,Kern,93307,CA,35.357244,-118.9800349,,Cotton,Cotton Re-Ginning,"Cottonseed, CGB, Motes","2.375, 0.53, 0.035",,,CARB 2024,,1244,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
147,WEST ISLAND COTTON GROWERS INC,10030 W MT WHITNEY AVE,RIVERDALE,Fresno,93656,CA,36.431691,-119.978217,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","0, 0, 0",,,CARB 2024,,1364,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
148,WESTHAVEN COTTON COMPANY,27519 JACKSON AVE HWY 198,LEMOORE,Kings,93245,CA,,,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2244.01875, 500.7705, 33.06975",,,CARB 2024,,1382,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
149,ANDERSON CLAYTON CORP/SILVER CREEK #1,43939 NORTH AVE,FIREBAUGH,Fresno,93622,CA,40.1754861,-80.79867229999999,,Cotton,Cotton Ginning,"Cottonseed, CGB, Motes","2665.81875, 594.8985, 39.28575",,,CARB 2024,,1385,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
150,MONARCH NUT CO,786 ROAD 188,DELANO,Kern,93215,CA,35.8040385,-119.1503307,,Pistachio,Pistachio Hulling,"Hulls, Shells","9084.488, 0",,,CARB 2024,,130,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
151,CALIFORNIA PISTACHIO ORCHARDS LLC,30650 QUEBEC AVE,KETTLEMAN CITY,Kings,93239,CA,36.051299,-120.0123979,,Pistachio,Pistachio Hulling,"Hulls, Shells","11, 0",,,CARB 2024,,203,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
152,WONDERFUL PISTACHIOS & ALMONDS,13646 HIGHWAY 33,LOST HILLS,Kern,93249,CA,35.6552319,-119.8916441,,Pistachio,Pistachio Hulling,"Hulls, Shells","82302.6, 0",,,CARB 2024,,377b,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
154,SETTON PISTACHIO OF TERRA BELLA,9370 ROAD 234,TERRA BELLA,Kern,93270,CA,35.9596797,-119.047811,,Pistachio,Pistachio Hulling,"Hulls, Shells","62011.2, 0",,,CARB 2024,,512,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
155,WONDERFUL PISTACHIOS & ALMONDS,10429 KING RD,LOST HILLS,Fresno,93249,CA,43.8880296,-79.71840139999999,,Pistachio,Pistachio Hulling,"Hulls, Shells","15401.864, 0",,,CARB 2024,,713,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
156,WONDERFUL PISTACHIOS & ALMONDS,39840 EL DORADO AVE,COALINGA,Fresno,93210,CA,36.154782,-120.205619,,Pistachio,Pisachio Receiving/Precleaning,"Hulls, Shells","0, 0",,,CARB 2024,,2520,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
157,PRIMEX FARMS LLC,16070 WILDWOOD RD,WASCO,Kern,93280,CA,35.5676891,-119.4372683,,Pistachio,Pistachio Hulling,"Hulls, Shells","28150, 0",,,CARB 2024,,4001,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
158,SETTON PISTACHIO OF TERRA BELLA,SW CORNER OF ROAD 192 AND AVENUE 80,TERRA BELLA,Tulare,93270,CA,35.9353862,-119.1438218,,Pistachio,Pistachio Hulling,"Hulls, Shells","38373.6, 0",,,CARB 2024,,6704,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
159,SMITH & SONS RANCH,19400 COLOMBO ST,BAKERSFIELD,Kern,93308,CA,35.448458,-119.0875709,,Pistachio,Pistachio Hulling,"Hulls, Shells","218, 0",,,CARB 2024,,7999,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
160,LE GRAND PISTACHIO-BRANCH #4,12685 BUCHANAN HOLLOW RD,LE GRAND,Merced,95333,CA,37.1960394,-120.2576521,,Pistachio,Pistachio Hulling,"Hulls, Shells","0.3548, 0",,,CARB 2024,,8061,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
161,"TOUCHSTONE PISTACHIO CO., LLC.",19570 AVENUE 88,TERRA BELLA,Tulare,93270,CA,35.95015280000001,-119.1321536,,Pistachio,Pistachio Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,8064,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
162,WONDERFUL PISTACHIOS & ALMONDS,5970 ROAD 13,FIREBAUGH,Fresno,93622,CA,36.8352317,-120.3140566,,Pistachio,Pistachio Hulling,"Hulls, Shells","35520.968, 0",,,CARB 2024,,8347,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
163,HORIZON NUT LLC,4946 N JERROLD AVE,FIREBAUGH,Fresno,93622,CA,36.8031373,-120.5255153,,Pistachio,Pistachio Hulling,"Hulls, Shells","3928.344, 0",,,CARB 2024,,8840,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
164,ERIKSSON LLC,19210 S WEST LAWN AVE,RIVERDALE,Fresno,,CA,40.3234456,-75.990439,,Pistachio,Pistachio Hulling,"Hulls, Shells","6261.24, 0",,,CARB 2024,,9091,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
165,DRY RANCH LLC,13559 FIREBAUGH BLVD,MADERA,Madera,93637,CA,36.8849293,-120.3069883,,Pistachio,Pistachio Hulling,"Hulls, Shells","3.6, 0",,,CARB 2024,,9840,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
166,CALBEE AMERICA INC,20237 MASA ST,MADERA,Madera,93638,CA,37.0418375,-120.1508402,,Potato,Potato Chip Production,peels,274.0848,,,CARB 2024,,1994,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
167,FRITO-LAY INC,28801 HIGHWAY 58,BAKERSFIELD,Kern,93314,CA,35.3963886,-119.3206786,,Potato,Potato Chip Production,peels,2165.1355,,,CARB 2024,,2076,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
168,"KODA FARMS, INC.",22540 RUSSELL AVE,S DOS PALOS,Merced,93665,CA,34.1045111,-118.2918097,,Rice,Rice Milling Operation #1 - Tons Rice,"Husk, Bran, Germ, brewers","1659.710145, 663.884058, 165.9710145, 82.98550725",,,CARB 2024,,1285,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
169,"A. SAMBADO & SON, INC.",16461 E COMSTOCK RD,LINDEN,San Joaquin,95236,CA,38.0478972,-121.1153284,,Walnut,Walnut Hulling/Shelling,"Hulls, Shells","7296, 12104.96",,,CARB 2024,,717,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
170,POINDEXTER NUT CO,5414 E FLORAL AVE,SELMA,Fresno,93662,CA,36.5781966,-119.6951815,,Walnut,Walnut Hulling,"Hulls, Shells","6263.5, 0",,,CARB 2024,,946b,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
172,ANDERSEN NUT COMPANY,3050 S HUNT RD,GUSTINE,Merced,95322,CA,37.2441717,-120.9941177,,Walnut,Walnut Shelling,"Hulls, Shells","0, 882.98",,,CARB 2024,,1166,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
173,PUSATERI NUT COMPANY,126 4TH ST,GUSTINE,Merced,95322,CA,9.935104,78.09257,,Walnut,Walnut Hulling/Shelling,"Hulls, Shells","1285, 972.1796",,,CARB 2024,,1397,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
174,TULE RIVER COOPERATIVE DRYER,16548 ROAD 168,WOODVILLE,Tulare,93258,CA,36.0906275,-119.1953775,,Walnut,Walnut Hulling,"Hulls, Shells","2063.42, 0",,,CARB 2024,,2723,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
175,"JOHN B. SANFILIPPO & SON, INC.",29241 COTTONWOOD RD,GUSTINE,Merced,95322,CA,35.2886196,-118.9853925,,Walnut,Walnut Shelling,"Hulls, Shells","0, 6502.5989",,,CARB 2024,,3032,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
176,TOS LAND COMPANY INC,9240 EXCELSIOR AVE,HANFORD,Kings,93230,CA,36.401587,-119.6238384,,Walnut,Walnut Hulling,"Hulls, Shells","3087.5, 0",,,CARB 2024,,3569,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
